2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-09 17:32:50,633 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T14:32:50.632338+00:00
2026-04-09 17:32:50,645 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 17:32:50,664 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 17:32:50,665 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 17:32:50,665 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 17:37:50,683 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 17:37:50,683 | INFO | main | Starting iiko catalog sync.
2026-04-09 17:37:50,683 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 17:37:50,684 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 17:37:51,288 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 17:37:51,293 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 17:37:51,293 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:37:51,293 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:37:52,022 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 17:37:53,402 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 17:37:53,411 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 17:37:53,411 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 17:37:53,411 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 17:37:53,411 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T14:37:53.411182+00:00
2026-04-09 17:37:53,425 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 17:37:53,442 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 17:37:53,443 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 17:37:53,444 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 05:35:33,774 | INFO | main | Application startup initiated.
2026-04-10 05:35:33,947 | INFO | main | Database metadata initialized.
2026-04-10 05:35:33,961 | INFO | main | Order migrations ensured.
2026-04-10 05:35:33,975 | INFO | main | Menu item iiko migrations ensured.
2026-04-10 05:35:33,975 | INFO | main | Starting iiko catalog sync.
2026-04-10 05:35:33,976 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 05:35:33,976 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 05:35:34,651 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 05:35:34,656 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 05:35:34,656 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 05:35:34,656 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 05:35:35,340 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 05:35:35,543 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 05:35:35,553 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 05:35:35,553 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 05:35:35,553 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 05:35:35,553 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T02:35:35.553876+00:00
2026-04-10 05:35:35,586 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 05:35:35,609 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 05:35:35,610 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 05:35:35,610 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 05:35:35,612 | INFO | main | Application startup completed.
2026-04-10 05:35:35,612 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-10 05:35:43,060 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 05:36:55,200 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 05:40:35,622 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 05:40:35,622 | INFO | main | Starting iiko catalog sync.
2026-04-10 05:40:35,622 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 05:40:35,623 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 05:40:36,224 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 05:40:36,230 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 05:40:36,230 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 05:40:36,230 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 05:40:36,908 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 05:40:37,116 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 05:40:37,126 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 05:40:37,126 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 05:40:37,126 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 05:40:37,126 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T02:40:37.126158+00:00
2026-04-10 05:40:37,141 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 05:40:37,161 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 05:40:37,162 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 05:40:37,162 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 05:45:37,155 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 05:45:37,155 | INFO | main | Starting iiko catalog sync.
2026-04-10 05:45:37,155 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 05:45:37,156 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 05:45:37,761 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 05:45:37,766 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 05:45:37,766 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 05:45:37,767 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 05:45:38,434 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 05:45:38,639 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 05:45:38,651 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 05:45:38,652 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 05:45:38,652 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 05:45:38,652 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T02:45:38.652441+00:00
2026-04-10 05:45:38,665 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 05:45:38,683 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 05:45:38,685 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 05:45:38,686 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 05:50:38,700 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 05:50:38,700 | INFO | main | Starting iiko catalog sync.
2026-04-10 05:50:38,701 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 05:50:38,701 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 05:50:39,307 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 05:50:39,312 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 05:50:39,312 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 05:50:39,313 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 05:50:39,980 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 05:50:40,180 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 05:50:40,189 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 05:50:40,189 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 05:50:40,190 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 05:50:40,190 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T02:50:40.190375+00:00
2026-04-10 05:50:40,203 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 05:50:40,221 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 05:50:40,222 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 05:50:40,223 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 05:55:40,247 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 05:55:40,247 | INFO | main | Starting iiko catalog sync.
2026-04-10 05:55:40,247 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 05:55:40,247 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 05:55:40,924 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 05:55:40,929 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 05:55:40,929 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 05:55:40,929 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 05:55:41,600 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 05:55:41,806 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 05:55:41,816 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 05:55:41,816 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 05:55:41,816 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 05:55:41,816 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T02:55:41.816373+00:00
2026-04-10 05:55:41,829 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 05:55:41,849 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 05:55:41,850 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 05:55:41,850 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 06:00:41,873 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 06:00:41,873 | INFO | main | Starting iiko catalog sync.
2026-04-10 06:00:41,873 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 06:00:41,874 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 06:00:42,483 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 06:00:42,488 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 06:00:42,489 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:00:42,489 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:00:43,166 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 06:00:43,366 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 06:00:43,375 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 06:00:43,376 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 06:00:43,376 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 06:00:43,376 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T03:00:43.376382+00:00
2026-04-10 06:00:43,392 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 06:00:43,411 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 06:00:43,412 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 06:00:43,413 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
